Abaza-ATB | abq_Cyrl
Icelandic-PUD | isl_Latn
Indonesian-CSUI | ind_Latn
Indonesian-GSD | ind_Latn
Indonesian-PUD | ind_Latn
Irish-Cadhan | gle_Latn
Irish-IDT | gle_Latn
Irish-TwittIrish | gle_Latn
Italian-ISDT | ita_Latn
Italian-MarkIT | ita_Latn
Italian-Old | ita_Latn
Italian-ParlaMint | ita_Latn
Italian-ParTUT | ita_Latn
Italian-PoSTWITA | ita_Latn
Italian-PUD | ita_Latn
Italian-TWITTIRO | ita_Latn
Italian-Valico | ita_Latn
Italian-VIT | ita_Latn
Japanese-BCCWJ | jpn_Jpan
Japanese-BCCWJLUW | jpn_Jpan
Japanese-GSD | jpn_Jpan
Japanese-GSDLUW | jpn_Jpan
Japanese-PUD | jpn_Jpan
Japanese-PUDLUW | jpn_Jpan
Javanese-CSUI | jav_Latn
Kaapor-TuDeT | urb_Latn
Kangri-KDTB | xnr_Deva
Karelian-KKPP | krl_Latn
Karo-TuDeT | kyh_Latn
Kazakh-KTB | kaz_Cyrl
Khunsari-AHA | kfm_Arab
Kiche-IU | quc_Latn
Komi_Permyak-UH | kom_Cyrl
Komi_Zyrian-IKDP | kom_Cyrl
Komi_Zyrian-Lattice | kom_Cyrl
Korean-GSD | kor_Hang
Korean-Kaist | kor_Hang
Korean-KSL | kor_Hang
Korean-PUD | kor_Hang
Kurmanji-MG | kmr_Latn
Kyrgyz-KTMU | kir_Cyrl
Kyrgyz-TueCL | kir_Cyrl
Latgalian-Cairo | ltg_Latn
Latin-CIRCSE | lat_Latn
Latin-ITTB | lat_Latn
Latin-LLCT | lat_Latn
Latin-Perseus | lat_Latn
Latin-PROIEL | lat_Latn
Latin-UDante | lat_Latn
Latvian-Cairo | lav_Latn
Latvian-LVTB | lav_Latn
Ligurian-GLT | lij_Latn
Lithuanian-ALKSNIS | lit_Latn
Lithuanian-HSE | lit_Latn
Livvi-KKPP | olo_Latn
Low_Saxon-LSDC | nds_Latn
Luxembourgish-LuxBank | ltz_Latn
Macedonian-MTB | mkd_Cyrl
Madi-Jarawara | grg_Latn
Maghrebi_Arabic_French-Arabizi | ary_Latn
Makurap-TuDeT | mpu_Latn
Malayalam-UFAL | mal_Mlym
Maltese-MUDT | mlt_Latn
Manx-Cadhan | glv_Latn
Marathi-UFAL | mar_Deva
Mbya_Guarani-Dooley | mby_Latn
Mbya_Guarani-Thomas | mby_Latn
Middle_French-PROFITEROLE | frm_Latn
Moksha-JR | mdf_Cyrl
Munduruku-TuDeT | myu_Latn
Naija-NSC | pcm_Latn
Nayini-AHA | nyq_Arab
Neapolitan-RB | nap_Latn
Nheengatu-CompLin | yrl_Latn
North_Sami-Giella | sme_Latn
Northwest_Gbaya-Autogramm | gya_Latn
Norwegian-Bokmaal | nor_Latn
Norwegian-Nynorsk | nor_Latn
Old_Church_Slavonic-PROIEL | chu_Cyrl
Old_East_Slavic-Birchbark | orv_Cyrl
Old_East_Slavic-RNC | orv_Cyrl
Old_East_Slavic-Ruthenian | orv_Cyrl
Old_East_Slavic-TOROT | orv_Cyrl
Old_French-PROFITEROLE | fro_Latn
Old_Irish-DipSGG | sga_Latn
Old_Irish-DipWBG | sga_Latn
Old_Turkish-Clausal | otk_Orkh
Ottoman_Turkish-BOUN | ota_Arab
Ottoman_Turkish-DUDU | ota_Arab
Pashto-Sikaram | pus_Arab
Paumari-TueCL | pad_Latn
Persian-PerDT | fas_Arab
Persian-Seraji | fas_Arab
Pesh-ChibErgIS | pay_Latn
Phrygian-KUL | xpg_Grek
Polish-LFG | pol_Latn
Polish-PDB | pol_Latn
Polish-PUD | pol_Latn
Pomak-Philotis | pmo_Latn
Portuguese-Bosque | por_Latn
Portuguese-CINTIL | por_Latn
Portuguese-DANTEStocks | por_Latn
Portuguese-GSD | por_Latn
Portuguese-PetroGold | por_Latn
Portuguese-Porttinari | por_Latn
Portuguese-PUD | por_Latn
Romanian-ArT | ron_Latn
Romanian-Nonstandard | ron_Latn
Romanian-RRT | ron_Latn
Romanian-SiMoNERo | ron_Latn
Romanian-TueCL | ron_Latn
Russian-GSD | rus_Cyrl
Russian-Poetry | rus_Cyrl
Russian-PUD | rus_Cyrl
Russian-SynTagRus | rus_Cyrl
Russian-Taiga | rus_Cyrl
Sanskrit-UFAL | san_Deva
Sanskrit-Vedic | san_Latn
Scottish_Gaelic-ARCOSG | gla_Latn
Serbian-SET | srp_Latn
Sinhala-STB | sin_Sinh
Skolt_Sami-Giellagas | sms_Latn
Slovak-SNK | slk_Latn
Slovenian-SSJ | slv_Latn
Slovenian-SST | slv_Latn
Soi-AHA | soj_Arab
South_Levantine_Arabic-MADAR | sqq_Arab
Spanish-AnCora | spa_Latn
Spanish-COSER | spa_Latn
Spanish-GSD | spa_Latn
Spanish-PUD | spa_Latn
Spanish_Sign_Language-LSE | spa_Latn
Swedish-LinES | swe_Latn
Swedish-PUD | swe_Latn
Swedish_Sign_Language-SSLC | swe_Latn
Swedish-Talbanken | swe_Latn
Swiss_German-UZH | gsw_Latn
Tagalog-TRG | tgl_Latn
Tagalog-Ugnayan | tgl_Latn
Tamil-MWTT | tam_Taml
Tamil-TTB | tam_Taml
Tatar-NMCTT | tat_Cyrl
Teko-TuDeT | eme_Latn
Telugu_English-TECT | tel_Latn
Telugu-MTG | tel_Telu
Thai-PUD | tha_Thai
Tswana-Popapolelo | tsn_Latn
Tupinamba-TuDeT | tpn_Latn
Turkish-Atis | tur_Latn
Turkish-BOUN | tur_Latn
Turkish-FrameNet | tur_Latn
Turkish-GB | tur_Latn
Turkish_German-SAGT | tur_Latn
Turkish-IMST | tur_Latn
Turkish-Kenet | tur_Latn
Turkish-Penn | tur_Latn
Turkish-PUD | tur_Latn
Turkish-Tourism | tur_Latn
Ukrainian-IU | ukr_Cyrl
Ukrainian-ParlaMint | ukr_Cyrl
Umbrian-IKUVINA | xum_Latn
Upper_Sorbian-UFAL | hsb_Latn
Urdu-UDTB | urd_Arab
Uyghur-UDT | uig_Arab
Uzbek-UT | uzb_Latn
Veps-VWT | vep_Latn
Vietnamese-TueCL | vie_Latn
Vietnamese-VTB | vie_Latn
Warlpiri-UFAL | wbp_Latn
Welsh-CCG | cym_Latn
Western_Armenian-ArmTDP | hyw_Armn
Western_Sierra_Puebla_Nahuatl-ITML | nhw_Latn
Wolof-WTB | wol_Latn
Xavante-XDT | xav_Latn
Xibe-XDT | sjo_Mong
Yakut-YKTDT | sah_Cyrl
Yoruba-YTB | yor_Latn
Yupik-SLI | ess_Latn
Zaar-Autogramm | say_Latn
